observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-06T16:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.8283,478.2242,93.0072,44.3645,0.854,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.0679,434.1754,82.8842,39.5535,-0.3684,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.7823,399.4425,94.9382,34.8176,-0.9285,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.4085,351.1302,109.3391,40.1545,0.1993,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.6206,401.1724,100.8337,40.3266,-0.0433,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.6889,486.5214,94.3908,37.4583,-0.425,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.3776,390.3067,82.3438,35.3425,-1.1482,B,relation-reasoning-agent-eval-v3.1
2026-08-06T16:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,168.4208,369.2008,90.4021,40.0736,0.0449,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.4449,370.4179,108.2954,33.4247,-1.047,B,relation-reasoning-agent-eval-v3.1
2026-08-06T16:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.7105,387.8993,106.7402,41.0573,0.092,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.0382,456.3781,98.6051,39.2134,-0.0999,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.4911,402.6459,87.9155,44.2936,0.5094,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,200.9169,426.434,94.9285,38.3894,-0.267,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,182.6544,391.1344,108.5797,35.5682,-0.65,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.8362,409.8869,102.7298,43.1692,0.4831,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.9257,464.2981,100.3397,36.7713,-0.5522,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.8351,407.6566,92.895,45.6363,0.7581,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.8131,398.7944,95.0291,41.456,0.3009,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,187.1575,451.9887,108.342,41.8828,0.5193,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.6218,389.6672,99.6896,33.1423,-1.3737,B,relation-reasoning-agent-eval-v3.1
2026-08-06T16:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.5772,489.011,103.887,36.3702,-0.6265,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,206.0781,382.0377,92.3162,37.517,-0.7455,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,205.1685,450.0726,91.1546,33.5758,-1.1584,B,relation-reasoning-agent-eval-v3.1
2026-08-06T16:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.2497,482.3813,110.7001,36.5099,-0.4756,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.4125,404.2847,99.4845,31.9748,-1.5899,B,relation-reasoning-agent-eval-v3.1
2026-08-06T16:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.848,491.4736,103.1915,36.2807,-0.643,A,relation-reasoning-agent-eval-v3.1
2026-08-06T16:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,199.541,376.9562,90.756,41.0759,-0.0864,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.4774,452.8398,91.6391,32.6471,-1.3304,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.7422,456.5097,108.3178,42.3436,0.6047,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.4216,412.2138,97.1266,29.4786,-2.0522,C,relation-reasoning-agent-eval-v3.1
2026-08-06T17:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.8432,508.2428,105.5809,41.1854,0.2652,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,204.4477,425.4372,95.1557,41.8399,0.0551,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.9836,419.8495,94.5571,31.2833,-1.5829,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.2188,458.1192,109.4653,42.5895,0.6502,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.5585,399.8542,98.6025,24.9192,-2.8965,C,relation-reasoning-agent-eval-v3.1
2026-08-06T17:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.862,520.9108,105.4136,35.5592,-0.7766,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,197.3296,418.8694,95.3505,47.3657,1.0784,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,193.9403,438.1278,93.0503,38.3016,-0.2833,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.3097,505.4868,105.3495,38.3213,-0.1402,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.7485,395.5404,101.8486,24.6292,-2.9502,C,relation-reasoning-agent-eval-v3.1
2026-08-06T17:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.5752,504.9682,106.5333,36.5295,-0.597,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.7335,415.8267,96.9966,44.9609,0.633,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,196.9941,458.4388,93.9397,35.835,-0.74,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.6708,502.2406,106.8171,38.2207,-0.1588,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.7644,386.6861,105.5702,34.5474,-1.1135,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.1621,480.9656,105.3885,35.8884,-0.7157,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.6918,440.1064,94.844,46.9024,0.9925,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.1449,435.398,97.0403,30.5612,-1.7167,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.0224,457.5465,107.0804,41.6196,0.4706,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.6763,418.0035,102.5468,29.5442,-2.0401,C,relation-reasoning-agent-eval-v3.1
2026-08-06T17:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.7386,458.2522,105.1649,29.5801,-1.8839,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.1642,474.6177,101.7141,47.3379,1.0732,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.7062,405.3905,99.0228,31.5706,-1.5297,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.128,404.8398,113.6684,38.2162,-0.1596,A,relation-reasoning-agent-eval-v3.1
2026-08-06T17:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.3112,442.9508,96.8341,29.8788,-1.9781,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.9435,481.2989,105.1029,33.9057,-1.0829,B,relation-reasoning-agent-eval-v3.1
2026-08-06T17:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.2508,475.6926,101.9087,49.7136,1.5132,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.8444,405.0352,98.8303,37.9021,-0.3572,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.5407,416.0163,110.33,39.8504,0.143,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.2153,433.8417,94.0528,33.3132,-1.3421,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,138.4468,531.8102,106.2687,38.1054,-0.3051,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.7594,450.8181,98.0332,42.162,0.1147,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.0343,457.3868,97.5385,41.4451,0.2989,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,194.5096,424.8324,107.2829,44.8699,1.0725,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.8159,406.008,99.2528,36.0181,-0.8412,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.5999,457.5823,105.6751,42.7407,0.5533,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.5143,468.6896,99.0876,39.6952,-0.3421,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.1492,429.2337,99.508,44.5738,0.8782,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.3418,457.1017,108.6543,42.0244,0.5456,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.9981,405.4955,99.2282,33.4343,-1.3197,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.8185,492.6766,102.6931,35.8552,-0.7218,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.0394,481.9774,96.8848,38.8664,-0.4956,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.6996,404.4138,96.558,45.7664,1.0991,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.7223,462.7927,105.6714,39.7863,0.1311,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.422,388.9739,101.5666,32.6155,-1.4713,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.6379,473.3564,105.562,31.1543,-1.5924,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.9081,471.6446,88.9544,39.2022,-0.4334,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.6035,432.6244,95.3005,38.6326,-0.222,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.5454,461.0994,107.1911,37.1749,-0.3525,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.3486,417.9911,102.6309,34.4979,-1.1227,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.6505,483.942,102.7871,36.7421,-0.5576,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.2011,511.0163,92.2627,41.6049,0.0115,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.9077,501.1404,101.1422,39.843,0.0022,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.0507,473.6371,111.5341,45.8408,1.2523,B,relation-reasoning-agent-eval-v3.1
2026-08-06T18:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.2567,387.5304,105.0929,37.3358,-0.5972,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.7016,461.0217,109.1837,35.7141,-0.748,A,relation-reasoning-agent-eval-v3.1
2026-08-06T18:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.6117,476.6333,101.2737,42.098,0.1029,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.1331,471.4313,101.012,31.6838,-1.5088,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,153.1326,510.7472,104.5552,40.2348,0.2142,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.6879,410.5012,93.0774,36.6614,-0.722,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.0285,444.52,107.7297,37.4722,-0.4224,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.8779,432.7702,98.3661,42.6795,0.2105,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.7116,461.1355,99.3138,30.3294,-1.7596,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.0636,485.1552,102.8837,41.1468,0.3831,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.8708,423.5911,92.6947,35.7224,-0.8959,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.7334,463.903,111.9313,32.489,-1.3452,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.8038,446.0029,92.1536,39.621,-0.3559,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.3483,455.5337,105.7744,26.5654,-2.4566,C,relation-reasoning-agent-eval-v3.1
2026-08-06T19:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.3602,492.3357,100.57,49.0638,1.8492,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.7011,407.9396,91.745,35.5003,-0.9371,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.5743,425.8739,103.5675,37.1579,-0.4806,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.0385,413.492,87.9904,41.5837,0.0076,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,165.0977,474.6095,108.4468,34.9222,-0.9091,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.8135,495.7549,98.4201,40.969,0.3501,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.893,388.0298,87.0261,39.1758,-0.2564,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.7175,399.6858,103.1671,38.1966,-0.2882,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.5908,412.8246,88.2304,41.73,0.0347,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.6256,461.093,111.5683,32.5331,-1.3515,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.1415,455.1503,96.1195,44.5673,1.0165,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.3422,437.4715,98.9007,34.5647,-1.1103,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.51,415.1734,102.2535,40.7669,0.1877,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,208.793,386.1666,89.8034,40.5501,-0.1838,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,165.6391,463.3899,109.7118,34.1607,-1.0501,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.955,432.5567,99.1896,48.7165,1.7849,B,relation-reasoning-agent-eval-v3.1
2026-08-06T19:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.5878,368.4289,99.0853,40.0189,-0.1003,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.716,427.0896,97.2815,39.9649,0.0392,A,relation-reasoning-agent-eval-v3.1
2026-08-06T19:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.2509,373.3538,81.1933,40.991,-0.1022,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.0506,529.7504,101.59,40.6801,0.1572,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.2951,416.5824,100.7418,44.1294,0.9354,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.403,389.0573,100.9843,36.563,-0.7403,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.9792,471.7187,101.0511,37.8204,-0.3579,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.2054,377.0475,86.92,45.8711,0.8016,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.8413,497.3246,99.3638,43.5787,0.694,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.1637,483.5172,106.46,40.7092,0.302,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.8499,446.5917,102.2158,42.8641,0.4266,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.9923,479.4093,103.92,37.3763,-0.4401,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.6727,376.5507,85.3508,43.4846,0.3596,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.9586,520.0017,99.6049,47.1797,1.3608,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.5694,465.5199,104.6904,36.8933,-0.4046,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.3853,415.1193,102.3309,41.9234,0.2524,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.2371,525.9944,104.8342,31.266,-1.5717,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,194.623,384.8322,86.8962,41.6338,0.0169,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.2088,486.0676,96.1184,38.999,-0.1541,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.5205,431.8642,107.4882,32.4334,-1.2305,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.637,427.6674,97.785,38.9427,-0.2996,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,149.1435,513.9628,103.9235,33.8627,-1.0908,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.6155,386.3361,90.3984,40.6567,-0.1641,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.6218,487.597,102.1412,35.7134,-0.7626,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.4116,432.063,105.8126,32.8056,-1.1616,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.9149,429.8139,101.0824,33.9919,-1.2164,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,141.4193,479.6101,103.131,34.0492,-1.0563,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.732,342.0523,97.2715,35.5371,-1.1121,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,170.1752,506.2166,108.0866,37.452,-0.4406,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,149.4529,438.3433,100.145,36.9083,-0.4019,A,relation-reasoning-agent-eval-v3.1
2026-08-06T20:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.1034,425.0352,101.552,28.2688,-2.2762,C,relation-reasoning-agent-eval-v3.1
2026-08-06T20:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,130.2218,473.3816,102.2405,29.2337,-1.948,B,relation-reasoning-agent-eval-v3.1
2026-08-06T20:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.1233,354.063,106.5107,37.4442,-0.759,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.6496,462.2664,108.0872,35.7468,-0.7564,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.7648,470.1208,99.1281,37.4924,-0.2937,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.8479,453.3227,104.8457,29.1915,-2.1054,C,relation-reasoning-agent-eval-v3.1
2026-08-06T21:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,138.5964,462.4636,100.5526,34.3717,-0.9966,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.4614,377.1196,99.8401,45.2389,0.6845,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.1082,490.8052,110.9715,39.3504,-0.089,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.1215,415.1123,99.916,41.2616,0.4043,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.2467,477.0956,107.2628,36.2727,-0.794,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,144.1576,464.0289,105.5753,35.4413,-0.7985,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,194.0778,403.257,102.8506,43.8244,0.4225,A,relation-reasoning-agent-eval-v3.1
