observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-24T11:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.1431,410.4306,104.7632,43.3551,0.3356,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.6454,463.9983,105.5553,39.3477,-0.0895,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.5711,457.8302,110.9349,38.7468,-0.0614,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,187.9718,408.6028,95.4662,32.6984,-1.4559,B,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,191.4917,476.6676,101.3386,37.0698,-0.4969,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.1854,416.9644,97.6555,39.0277,-0.4657,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.5011,423.2641,105.2527,34.6922,-0.9517,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.1327,435.0489,109.5499,41.9174,0.5258,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,184.4701,411.4857,92.5139,26.1752,-2.6639,C,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.8071,493.5555,97.6939,37.9143,-0.3405,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,183.7634,388.7899,86.9225,43.6618,0.3924,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.0437,430.082,103.5107,37.5103,-0.4298,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,185.845,391.9168,122.4184,41.6311,0.4727,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,201.7542,381.9616,95.5082,28.416,-2.249,C,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,194.5495,493.4397,100.3717,36.2853,-0.6422,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.5772,447.5146,81.5877,40.8123,-0.1353,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.9466,415.093,98.0526,39.6786,-0.0283,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.9464,429.3603,112.9174,39.0433,-0.0065,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,189.0153,371.0274,96.4266,26.3347,-2.6344,C,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,204.4929,502.9778,93.4427,37.7456,-0.3717,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.1353,425.8718,82.1405,44.9767,0.6359,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.7259,386.6971,101.7551,36.3141,-0.6513,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,194.0505,433.3912,112.0995,38.8249,-0.0469,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,182.9969,388.3524,99.1663,25.0792,-2.8669,C,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,194.1476,535.6744,89.3044,39.9848,0.0429,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,145.6223,428.9539,86.8279,42.7329,0.2204,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.5375,396.5577,98.29,40.9108,0.1999,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,199.1965,468.7081,111.9108,39.83,0.1392,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,172.4317,384.6862,98.036,36.6628,-0.7218,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,192.9481,557.6612,84.2837,40.4264,0.1247,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,146.7579,426.0123,91.8875,42.3284,0.1455,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.2305,419.4849,102.4113,37.1996,-0.4873,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,195.3684,438.9698,100.486,36.3344,-0.5081,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,167.6297,348.2525,101.9295,29.314,-2.0827,C,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,169.8042,536.9127,88.8696,37.7549,-0.37,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.4868,396.9026,90.8757,37.1891,-0.8062,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.9381,422.985,104.441,37.7713,-0.3815,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,194.7982,448.6375,101.6251,32.959,-1.1332,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,155.1607,380.8545,102.2405,33.2199,-1.3594,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.2206,458.658,98.0685,37.1922,-0.4742,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,160.1131,369.7686,99.5865,39.797,-0.3233,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.4447,409.4086,99.9024,38.4996,-0.2466,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.2677,446.9292,99.2887,31.0999,-1.4775,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.4537,390.6824,99.835,38.0413,-0.4665,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.9571,451.1124,95.6674,42.8029,0.5648,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.3905,352.1343,98.2358,39.0241,-0.4664,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.6369,438.0282,102.5245,35.3721,-0.8258,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.4417,444.382,100.7191,30.0953,-1.6635,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,195.4658,421.4292,97.1538,35.6933,-0.9013,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.259,443.6089,97.4991,42.3937,0.489,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.0623,352.2321,97.4702,35.9767,-1.0307,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.8848,450.1812,95.7813,42.4764,0.4899,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.3398,451.8844,96.9189,33.7344,-0.9896,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,193.691,414.355,100.9327,35.635,-0.9121,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.9291,386.2452,92.2549,40.3292,0.1067,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.1894,396.6977,100.9267,36.693,-0.8981,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,168.4083,435.9127,100.5029,45.8927,1.1225,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.7918,490.1549,101.6473,27.8512,-2.0791,C,relation-reasoning-agent-eval-v3.1
2026-08-24T13:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,187.176,403.6365,105.5753,36.8132,-0.6939,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.3966,373.5985,93.9185,41.4012,0.3052,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.1797,394.7538,96.6037,33.8052,-1.4329,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.4391,451.3599,102.2676,46.3314,1.2037,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.7821,432.0966,106.4386,32.703,-1.1806,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.8669,450.4923,102.1491,32.2462,-1.5397,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.4213,388.0217,93.2046,41.4981,0.3232,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.7232,422.6907,96.5233,31.1198,-1.9302,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.9295,441.0313,102.9182,42.1761,0.4342,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.7148,450.5817,110.5258,31.0517,-1.4864,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,183.5549,442.3462,106.2725,34.9791,-1.0336,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.6684,411.9332,94.1691,45.7764,1.1154,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.8164,424.414,100.9183,35.0933,-1.1943,B,relation-reasoning-agent-eval-v3.1
2026-08-24T14:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.4804,447.5451,104.8744,40.8455,0.1878,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,160.6338,400.1113,108.0434,29.2167,-1.8262,B,relation-reasoning-agent-eval-v3.1
2026-08-24T14:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.7929,469.6006,109.2117,37.0784,-0.6448,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.6594,373.9259,95.1134,39.9088,0.0288,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.9934,428.0949,99.5215,37.0691,-0.8284,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.8447,439.1442,108.8375,42.9603,0.5795,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.2328,385.4177,107.7215,24.6141,-2.6786,C,relation-reasoning-agent-eval-v3.1
2026-08-24T14:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.307,458.0806,110.1988,36.754,-0.7049,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.3989,354.6456,103.7261,40.7684,0.188,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.2595,423.3169,99.9998,34.6116,-1.2835,B,relation-reasoning-agent-eval-v3.1
2026-08-24T14:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,190.1734,439.5773,101.5129,41.8725,0.378,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.3844,398.3157,115.138,30.5473,-1.5798,B,relation-reasoning-agent-eval-v3.1
2026-08-24T14:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.7892,430.2869,120.1716,44.6866,0.7641,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.9803,402.1071,108.1493,39.3334,-0.0777,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.1391,457.1709,100.316,34.975,-1.2162,B,relation-reasoning-agent-eval-v3.1
2026-08-24T14:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.9796,444.2158,104.3439,38.594,-0.2291,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.9848,389.9813,109.4601,35.6807,-0.6292,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.5719,441.8041,120.2731,42.1034,0.2857,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,135.3609,377.3634,105.8914,34.8577,-0.9066,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.4376,423.1501,96.2001,46.7383,0.9622,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.4091,426.363,100.3054,42.0253,0.4063,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.4309,400.3627,116.8519,37.6808,-0.2588,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,189.7597,441.3799,113.1487,46.2393,1.0516,B,relation-reasoning-agent-eval-v3.1
2026-08-24T14:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,144.3786,387.2213,105.142,37.3102,-0.4524,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.2681,432.4074,101.0971,46.43,0.9051,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.6847,433.4318,106.4314,41.6184,0.331,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.2464,393.1599,115.5519,35.387,-0.6836,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.1443,478.4733,111.4838,40.0909,-0.087,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.2809,401.5151,97.7491,41.0036,0.2316,A,relation-reasoning-agent-eval-v3.1
2026-08-24T14:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.6181,377.8792,106.527,50.3883,1.6381,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,170.8288,416.4002,113.7225,36.2801,-0.6576,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.2572,447.6753,109.2826,39.5882,0.0944,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.8096,452.033,110.0539,30.4057,-1.8805,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.3552,407.3491,88.0663,40.4686,0.1325,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.6764,416.6169,95.3073,50.9704,1.7459,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.402,438.668,106.6677,43.6945,0.7154,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.3411,434.4308,113.8792,39.6645,0.1086,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.4424,437.6302,109.3963,34.6554,-1.0935,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.9212,423.1739,97.5398,44.294,0.8409,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,183.0212,455.503,94.4383,45.2848,0.693,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.7298,478.922,109.0309,39.7744,-0.0105,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.6702,420.7998,108.3159,45.4621,1.1822,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.0863,408.9782,103.4921,35.7941,-0.8827,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.3248,428.1625,98.4288,49.0957,1.7301,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,200.0488,446.0567,101.5452,46.2744,0.8763,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,193.9569,502.2119,114.5117,33.9714,-1.0851,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.7458,426.6564,101.0268,39.2356,0.0291,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.636,395.2357,96.1291,38.8005,-0.3259,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.5657,390.1215,97.6748,44.0993,0.8048,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.0439,428.2783,88.4179,43.8354,0.4246,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.5092,486.4186,116.8989,32.2303,-1.4076,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.8426,456.8487,98.5158,33.4879,-1.0353,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.1036,384.3335,96.7274,40.3389,-0.041,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.4369,407.1211,100.2243,42.1583,0.4454,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.8508,425.1981,88.0192,50.513,1.6612,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.0262,524.9313,121.6356,39.2351,-0.1104,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.8154,461.7515,102.7198,37.7398,-0.2479,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.8115,372.4859,101.7802,37.7366,-0.5229,A,relation-reasoning-agent-eval-v3.1
2026-08-24T15:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,150.4072,425.99,103.4362,45.7119,1.1035,B,relation-reasoning-agent-eval-v3.1
2026-08-24T15:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,160.8161,411.2092,88.1878,45.2193,0.6809,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,191.9772,515.369,108.8766,37.2682,-0.4746,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.9096,487.2068,109.8055,38.7808,-0.0551,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.0914,387.4683,101.5771,35.4892,-0.9391,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.6412,432.4907,101.1436,45.617,1.0859,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.7117,395.6143,88.816,42.5636,0.1891,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.5586,511.2302,106.5113,32.8802,-1.2872,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.4062,458.9301,115.423,41.2339,0.3992,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.8727,421.7448,101.431,31.2118,-1.7312,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.6236,447.0229,99.5401,41.6228,0.3462,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.0921,422.0673,85.3895,49.2382,1.4251,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.8234,497.1264,103.1295,32.8915,-1.2851,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.843,478.2386,114.4788,44.9808,1.0931,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.842,445.7971,99.4425,27.4421,-2.4293,C,relation-reasoning-agent-eval-v3.1
2026-08-24T16:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.5416,454.3307,97.9051,39.7996,0.0086,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.5486,386.4514,85.7662,44.9635,0.6335,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.5696,468.5678,101.8543,40.7304,0.1665,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.5778,475.7517,110.5486,47.4438,1.5492,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.9364,444.7891,104.1829,33.1005,-1.3815,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.8504,473.756,97.9557,44.8894,0.9512,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.2296,389.5665,84.6437,47.284,1.0632,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,170.7716,451.966,102.8274,38.6069,-0.2267,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.9055,435.4703,99.3741,44.8146,1.0623,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,149.0728,418.2657,108.1444,31.2066,-1.7322,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.5984,523.797,100.1106,46.8514,1.3145,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.2461,394.1484,88.5204,42.9056,0.2524,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.2823,498.8793,102.2224,40.2319,0.0742,A,relation-reasoning-agent-eval-v3.1
