observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-12T10:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.1974,457.9083,99.2129,43.2099,0.568,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,151.1308,432.7192,104.7738,40.2288,-0.2619,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.0621,508.5733,100.3529,33.2854,-1.6007,B,relation-reasoning-agent-eval-v3.1
2026-08-12T10:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.2699,508.7413,92.5881,32.8395,-1.3881,B,relation-reasoning-agent-eval-v3.1
2026-08-12T10:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.6165,459.993,96.668,44.2555,0.95,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,183.9467,410.2098,106.0165,41.9929,0.3426,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,151.6507,414.3035,105.7159,42.1443,0.0928,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.6172,506.3172,101.7069,33.4051,-1.5785,B,relation-reasoning-agent-eval-v3.1
2026-08-12T10:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,154.4614,512.3334,88.8502,35.5332,-0.8892,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,143.6458,458.6225,97.1709,40.1301,0.186,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.2659,425.2323,98.7653,36.3144,-0.7089,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,145.0368,457.4461,96.8882,45.2146,0.6614,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,159.4647,519.0584,99.3088,37.352,-0.8476,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.9625,544.3821,92.6657,35.2426,-0.943,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,155.1512,426.5565,94.138,44.837,1.0577,B,relation-reasoning-agent-eval-v3.1
2026-08-12T10:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.7016,464.6607,108.3537,39.2076,-0.1732,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,126.8912,472.4829,90.0487,42.6217,0.1812,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.6833,482.5435,101.3992,40.1,-0.3387,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.9606,503.8734,95.6056,37.4101,-0.5416,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,147.3729,401.8367,93.721,41.278,0.3986,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.9107,477.8682,107.9672,32.9355,-1.3347,B,relation-reasoning-agent-eval-v3.1
2026-08-12T10:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,141.9223,480.6776,88.2256,36.3258,-0.9847,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.6893,482.3897,101.9403,41.6025,-0.0605,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.7458,475.9954,96.5207,44.4197,0.7564,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.6954,441.2958,101.7698,39.7816,0.1215,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.4091,500.2722,106.8083,30.6787,-1.7526,B,relation-reasoning-agent-eval-v3.1
2026-08-12T10:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,146.1885,443.0294,97.4748,39.3638,-0.4221,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.9157,446.3873,103.7243,38.9287,-0.5556,A,relation-reasoning-agent-eval-v3.1
2026-08-12T10:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.8672,439.1717,95.5182,33.3533,-1.2929,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,158.2731,455.4089,98.5969,43.7625,0.8587,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.6872,470.8115,105.6815,36.2937,-0.7128,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,152.8175,471.6221,94.1305,32.6444,-1.6664,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,157.6895,469.3437,104.5177,43.9545,0.3751,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.3851,477.5914,92.4416,27.705,-2.3389,C,relation-reasoning-agent-eval-v3.1
2026-08-12T11:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,162.545,456.9286,91.9441,37.7361,-0.2573,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.262,466.3088,105.34,32.2201,-1.4672,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,157.974,429.2319,99.5916,33.083,-1.5852,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,174.1662,467.9667,101.1541,50.1192,1.5167,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,180.2166,514.0666,95.9925,28.3093,-2.227,C,relation-reasoning-agent-eval-v3.1
2026-08-12T11:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.424,463.0595,86.2589,38.4849,-0.1187,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.8394,475.6277,106.3754,34.5443,-1.0367,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.7441,425.1386,96.7427,38.4553,-0.5904,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.7004,424.9445,96.5417,49.3531,1.3748,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.0993,530.7573,92.7228,36.217,-0.7626,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.7724,502.8637,83.4009,42.9295,0.7044,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.0342,480.2279,103.5056,34.4278,-1.0583,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,188.6215,410.7993,99.7877,37.698,-0.7306,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.4194,452.196,103.598,53.0535,2.0601,C,relation-reasoning-agent-eval-v3.1
2026-08-12T11:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,140.2183,510.3842,87.4518,38.4919,-0.3413,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.5737,495.8254,88.9681,42.5872,0.641,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.1967,484.1515,94.8887,33.1148,-1.3015,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.5979,446.1834,102.2244,34.1186,-1.3934,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,184.3786,478.0016,100.684,56.6731,2.7304,C,relation-reasoning-agent-eval-v3.1
2026-08-12T11:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.2687,458.293,91.2324,41.9054,0.2908,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,184.7372,532.5096,85.0923,35.2654,-0.7149,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.6947,522.6528,94.7106,34.0294,-1.1321,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.1166,428.2988,99.3113,34.9754,-1.2348,B,relation-reasoning-agent-eval-v3.1
2026-08-12T11:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.8277,437.2889,95.7826,47.1296,0.9631,A,relation-reasoning-agent-eval-v3.1
2026-08-12T11:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,145.0259,481.8256,93.8267,36.721,-0.6693,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.2501,504.8844,92.4064,37.9503,-0.2177,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.2673,500.85,96.8667,38.9795,-0.2154,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.5211,441.0681,93.641,37.8706,-0.6986,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.9655,423.0233,100.0362,45.2655,0.6178,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,139.2692,509.9267,91.9952,41.7957,0.2705,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.4719,442.7136,92.5686,40.9437,0.3367,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.6386,473.0566,99.8988,27.2947,-2.3793,C,relation-reasoning-agent-eval-v3.1
2026-08-12T12:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.4651,442.1636,92.686,34.6327,-1.2982,B,relation-reasoning-agent-eval-v3.1
2026-08-12T12:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.6258,438.169,100.5779,47.5017,1.032,B,relation-reasoning-agent-eval-v3.1
2026-08-12T12:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,146.8813,509.7068,97.3442,36.414,-0.7261,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.3868,487.69,97.0034,38.4741,-0.1207,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.2756,460.783,98.6494,33.9897,-1.1394,B,relation-reasoning-agent-eval-v3.1
2026-08-12T12:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.7125,463.4659,99.0847,40.33,-0.2432,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.8508,433.0746,95.9107,45.8579,0.7276,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.6328,519.6674,102.3774,40.9643,0.1165,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.2149,494.6833,94.443,38.8482,-0.0514,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.6454,494.6114,100.3356,38.8361,-0.242,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.7413,473.2407,103.643,42.0064,0.0673,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.834,439.6334,90.4447,41.9196,-0.0018,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.3952,466.0467,99.1659,43.3346,0.5555,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.6812,467.2863,95.835,33.5565,-1.0313,B,relation-reasoning-agent-eval-v3.1
2026-08-12T12:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,192.6309,485.0924,97.1008,35.8936,-0.7869,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.3254,483.0398,92.2576,45.8002,0.7698,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.5211,458.0252,93.9575,44.1604,0.4132,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.65,492.3975,100.9545,42.2273,0.3504,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,149.0819,464.9878,90.4278,29.8184,-1.7236,B,relation-reasoning-agent-eval-v3.1
2026-08-12T12:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,182.2198,464.8009,97.402,41.7146,0.2911,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.1877,444.0014,87.3829,44.3829,0.5073,A,relation-reasoning-agent-eval-v3.1
2026-08-12T12:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.1536,466.5079,91.6373,34.5899,-1.3591,B,relation-reasoning-agent-eval-v3.1
2026-08-12T12:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.9364,461.2979,99.3953,49.0006,1.6047,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,183.8049,461.6187,85.6203,33.2752,-1.0834,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,191.5456,483.3962,94.8047,42.316,0.4025,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.8898,415.2326,87.6207,47.796,1.1394,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.806,462.8318,97.529,41.054,-0.1621,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,139.1327,428.1832,90.4661,45.2434,0.909,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.3656,476.448,90.6908,34.9356,-0.7759,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,192.7649,482.8445,96.8064,44.6125,0.8277,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.6384,452.0549,92.1659,51.002,1.7331,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.3141,486.8614,96.7324,36.7572,-0.9578,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.0223,415.2039,95.4618,44.8261,0.8317,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.2171,492.3416,89.975,36.1583,-0.5495,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.0294,406.9289,97.1697,44.5657,0.8191,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.4695,475.3966,89.1767,44.159,0.4659,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.6586,466.349,104.9101,37.6345,-0.7953,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.7386,438.2379,100.6241,48.2927,1.4737,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.0935,490.5064,85.8099,31.763,-1.3635,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.0272,428.4808,100.9161,47.008,1.2714,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.3152,445.3654,83.3558,36.1634,-1.0148,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,158.0999,447.7971,99.5927,40.1905,-0.322,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.8905,488.8641,98.8446,43.9903,0.6769,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.8315,445.7736,87.8199,34.4637,-0.8633,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.0506,510.6721,105.058,50.2677,1.875,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.2124,472.7532,87.4792,36.0547,-1.0349,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.1789,447.8506,98.9587,40.1402,-0.3313,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,139.6886,482.7626,96.6521,39.5798,-0.1399,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,162.5932,446.6899,79.6733,36.4112,-0.5027,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.7262,481.3428,105.5603,50.413,1.9019,B,relation-reasoning-agent-eval-v3.1
2026-08-12T13:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,163.9331,460.4602,84.1811,41.7716,0.0238,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.0791,431.9064,91.6004,44.6813,0.5097,A,relation-reasoning-agent-eval-v3.1
2026-08-12T13:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.1681,453.871,99.7123,32.1767,-1.5108,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.4313,423.2592,83.6554,39.535,0.0758,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.8431,500.1065,103.3066,51.3135,2.0687,C,relation-reasoning-agent-eval-v3.1
2026-08-12T14:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.7484,417.1847,87.7046,34.9998,-1.2303,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.8497,443.4459,92.8319,41.0357,-0.1654,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.9569,450.8982,98.483,36.9905,-0.6193,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.5722,403.4148,85.6019,39.7342,0.1127,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.5742,564.5705,93.1855,51.2311,2.0534,C,relation-reasoning-agent-eval-v3.1
2026-08-12T14:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.9552,422.8914,96.2826,41.3977,-0.0455,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.0143,480.0935,91.1219,45.6584,0.6906,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.8045,487.393,102.4322,36.0244,-0.7983,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.2866,418.1056,92.7787,41.7153,0.4796,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.6931,525.026,102.1873,47.9482,1.4455,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.9719,418.2426,100.5593,40.5482,-0.2028,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.7607,466.7178,103.6607,52.469,1.9518,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.4495,454.6687,96.8039,38.3439,-0.3687,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.9554,430.1421,96.3802,47.5973,1.5688,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,130.2105,500.6596,100.9857,50.0574,1.8361,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.5293,458.0081,99.2378,35.974,-1.0499,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.684,460.1788,110.0154,47.8825,1.1025,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.8299,435.9134,94.6309,44.1272,0.7023,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,198.1111,417.928,95.7629,40.9645,0.3405,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,129.6537,458.2725,103.5834,43.8662,0.6895,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,145.0663,486.7759,99.8379,32.4505,-1.7024,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,162.8768,499.4664,114.3884,40.7656,-0.2155,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.3532,465.3989,88.312,40.2785,-0.0105,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,188.757,384.2573,98.0645,42.1379,0.5578,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,140.0801,434.0715,104.2971,43.3241,0.5891,A,relation-reasoning-agent-eval-v3.1
2026-08-12T14:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.9709,477.6787,103.562,31.7109,-1.8393,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.8301,459.502,105.5028,31.8248,-1.8712,B,relation-reasoning-agent-eval-v3.1
2026-08-12T14:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.0162,481.1795,94.0561,39.5455,-0.1462,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.6919,411.1897,93.1125,35.206,-0.7259,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.5361,450.2882,100.9202,40.4813,0.0627,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.3322,468.3092,94.5365,30.4421,-2.0743,C,relation-reasoning-agent-eval-v3.1
2026-08-12T15:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.7881,461.4632,105.8765,38.9686,-0.5482,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.487,459.7536,94.4515,36.0377,-0.7958,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.1231,457.5328,92.7105,31.2739,-1.454,B,relation-reasoning-agent-eval-v3.1
2026-08-12T15:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,159.7219,424.1705,106.4841,36.5243,-0.6701,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.2942,457.3726,88.5732,28.0843,-2.5109,C,relation-reasoning-agent-eval-v3.1
2026-08-12T15:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.7411,445.6093,114.1964,33.0804,-1.6387,B,relation-reasoning-agent-eval-v3.1
