observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-12T17:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,299.5779,309.138,1457.9821,47.4561,114.9557,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,300.5315,310.6862,1348.3748,63.2615,174.8881,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,296.4456,308.1517,2199.3344,17.1886,156.6499,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.9302,309.9305,1531.6708,43.014,181.9432,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,299.1016,308.5123,1346.2018,54.7395,5.4334,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,295.5806,306.1107,1351.1797,54.6204,144.5274,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,298.6335,308.1421,1936.3633,21.8424,164.641,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,299.3964,309.4861,1515.8615,42.4412,130.6282,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,298.5107,308.9721,1851.1594,23.4714,140.0247,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,300.0086,309.8453,1455.2342,44.6,24.8653,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.8421,311.0979,1546.7157,51.8391,158.5394,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,298.5665,309.5268,1480.2794,47.6505,62.1629,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,302.2174,311.1174,1499.155,47.8663,163.6486,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,295.6093,306.1911,1505.3458,49.6084,174.6256,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,299.0991,309.0355,1541.3544,37.836,144.3015,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,296.852,308.1219,1459.7067,45.8143,53.091,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,301.622,311.2817,1665.6873,33.2642,121.2757,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,298.5502,308.9976,1373.6671,62.2504,181.4347,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,299.7218,309.7378,1547.3028,40.2648,147.2302,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,300.0484,311.3631,1609.4191,38.1319,134.1028,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,297.6863,308.5426,1533.2291,39.4804,114.9557,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,302.4391,311.6725,1399.5427,57.1871,174.8881,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,295.7456,307.2822,1867.3791,22.6556,156.6499,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.0277,308.8937,1906.4171,23.1238,181.9432,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.2391,311.2583,1326.1153,53.0333,6.2953,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,297.541,308.4121,1421.8134,40.2518,145.6605,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,299.1374,308.0876,1655.4769,33.8787,165.4135,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,301.2,310.9998,1559.6458,35.0619,131.4981,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,301.3003,311.0747,1864.6305,25.0725,140.6736,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.8071,309.5408,1568.5806,35.5061,24.8653,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.3912,310.8797,1482.1841,53.651,159.2396,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,299.1166,309.3377,1541.5648,43.1639,62.1629,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,304.3662,313.2662,1547.9343,41.7992,164.5925,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,296.5679,307.2015,1484.0651,51.1413,175.9348,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,297.887,308.1964,1877.4158,23.6358,145.1608,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.9924,310.7988,1491.9552,43.0346,53.091,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.5526,310.5426,1418.3077,52.9013,121.9513,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.1339,310.4377,1406.1903,53.7615,182.2167,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,299.7058,309.6781,1430.8188,51.4514,148.408,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.2282,310.6944,1547.1299,43.2808,135.3626,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,296.932,308.2627,1488.0114,43.4182,116.2057,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,300.181,310.2972,1469.2918,49.8203,176.2437,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,296.9573,307.5471,1891.5559,21.8187,158.0054,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,298.3332,308.6438,1533.4742,41.1766,182.7999,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.5633,311.4633,1346.2231,48.727,6.2953,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,296.3023,307.6638,1604.8152,29.8112,145.6605,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,297.539,307.2535,1529.6699,45.1295,165.4135,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,302.2899,311.691,1794.8687,23.712,131.4981,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,302.276,311.5334,1670.0474,33.5521,140.6736,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,298.3819,309.4772,1561.2452,33.1081,25.9235,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,298.2536,308.7534,1459.8742,57.1766,159.2396,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,301.936,311.4804,1714.7628,31.4797,63.295,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,302.2967,312.0488,1568.4286,40.8344,164.5925,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,296.8339,306.5189,1573.7268,44.3144,175.9348,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,298.419,308.7505,1663.7446,34.7806,145.1608,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,304.3262,313.3481,1372.3083,51.5949,53.8738,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.2752,310.154,1540.6992,38.0487,121.9513,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,298.9047,309.6609,1463.0005,52.0218,182.2167,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,296.257,307.1411,1442.5185,56.8595,148.408,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,299.9756,309.7834,1602.2544,37.6086,135.3626,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,301.8039,311.4961,1735.7701,28.0149,116.2057,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,301.892,311.1649,1466.7277,53.7424,176.2437,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,296.6162,306.8046,1667.5211,30.7179,158.0054,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,299.5374,309.8649,1603.0633,36.187,182.7999,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,298.6003,308.5144,1622.831,27.976,6.9784,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,296.1185,307.4948,1530.671,33.0278,146.5816,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,297.757,307.6671,1502.2593,49.8852,166.6915,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,299.2991,308.6184,1806.7348,25.8035,132.6082,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,301.05,310.7765,1673.5213,32.4738,141.6884,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,296.3439,308.3375,1516.8504,38.8352,25.9235,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,298.9458,309.1943,1404.2569,63.057,160.0099,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,301.4203,310.644,1502.005,51.5295,63.295,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,302.5337,312.7998,1471.8857,48.5808,165.6588,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.25,308.8876,1642.6346,34.086,177.0472,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,299.4571,309.3522,1618.7587,40.8194,146.406,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,302.8258,312.4084,1371.2977,57.9168,53.8738,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.9672,310.1423,1378.3073,51.5449,122.7573,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.7192,309.9675,1488.7044,45.9837,182.936,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,297.1883,307.6737,1554.5826,44.7049,149.5928,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.2847,310.4507,1573.6524,38.507,136.1232,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.7879,311.395,1903.6461,23.4785,117.1785,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,302.0596,311.7236,1639.6227,35.0763,176.9173,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,295.4342,305.8795,1964.2833,20.657,158.956,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,300.2107,309.9617,1647.9683,30.7278,183.8041,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,298.6048,309.1078,1614.88,28.8938,6.9784,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,295.4731,306.4935,1399.9304,43.5615,146.5816,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,297.3603,307.4585,1502.1411,48.5005,166.6915,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,300.7223,310.0482,1621.0469,34.8564,132.6082,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,301.2848,311.1426,1575.4516,40.5171,141.6884,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,294.1957,306.9572,1728.4288,26.8754,26.6995,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,299.5762,310.2306,1360.387,62.6944,160.0099,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,302.3814,311.2814,1613.9449,40.8285,64.3631,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,299.7651,310.3881,1492.1398,47.8986,165.6588,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,295.9859,307.3558,1652.32,32.5206,177.0472,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.2158,310.037,1637.6587,37.1661,146.406,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,301.2994,310.2257,1538.2426,44.2229,54.8919,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.3342,309.1745,1361.5371,47.5294,122.7573,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,302.3992,311.2992,1411.5193,50.8454,182.936,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,296.7512,306.9978,1564.765,37.6955,149.5928,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,299.0872,308.9258,1490.6799,44.9406,136.1232,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.3206,310.7465,1777.3574,27.2108,117.1785,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,302.98,312.6775,1748.9703,29.0596,176.9173,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,296.5303,306.6682,2600.0,12.1313,158.956,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,297.5285,307.7716,1701.9101,25.8407,183.8041,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,296.6781,307.6878,1502.3913,37.1015,7.9406,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,296.1964,307.8237,1501.0605,36.0996,147.3278,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,295.4276,306.0962,1512.942,43.936,167.9994,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,301.3785,310.792,1409.5552,43.4183,133.3065,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,300.7276,310.9489,1499.3142,44.1768,143.0318,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,294.8464,306.8799,1724.2171,27.5596,26.6995,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.4169,310.6629,1373.368,64.8397,160.9381,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,301.024,310.5084,1633.6683,36.2224,64.3631,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.3928,310.2468,1418.3095,50.2352,166.7369,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,297.6518,307.6978,1631.3391,33.2745,177.8082,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,301.9152,311.2763,1557.7958,35.9482,147.3314,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,301.8131,310.7131,1552.5144,43.837,54.8919,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,300.107,310.1364,1453.243,38.3793,123.8486,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,304.6244,313.5244,1409.6296,50.3742,183.7536,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,298.319,308.5281,1480.4481,45.0103,150.3936,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,297.7061,307.7006,1539.9111,46.2335,136.8973,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.2616,309.7526,2146.6351,17.1393,118.2838,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,300.7136,310.7483,1527.4861,40.3405,177.8438,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.9158,308.2874,1896.1361,25.537,159.7248,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.555,308.6644,1405.37,44.7923,184.5928,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,297.027,307.5626,1388.1149,46.3169,7.9406,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,298.6254,309.8939,2006.9099,19.0524,147.3278,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.6665,309.85,1625.6981,32.1595,167.9994,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,300.2297,309.5652,1456.204,42.0357,133.3065,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,299.2141,309.197,1458.2159,47.0261,143.0318,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,296.5627,308.2304,1446.4303,41.9756,27.4422,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,299.6632,309.5644,1390.6667,56.209,160.9381,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,298.9581,309.0062,1616.4043,36.0031,65.5628,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.893,311.8681,1461.8909,42.5026,166.7369,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,300.3576,309.5902,1560.6052,43.8467,177.8082,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.6418,309.9408,1602.5658,32.5972,147.3314,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,302.4268,311.3268,1552.7977,43.3695,56.2371,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,299.1349,310.1389,1413.2243,41.9836,123.8486,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,306.7533,315.6533,1466.4041,52.5294,183.7536,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.1148,309.8018,1437.2723,51.2007,150.3936,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,298.19,307.889,1550.3617,42.8184,136.8973,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.3356,309.904,1670.6575,32.1013,118.2838,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,301.5489,310.8721,1434.0489,45.1885,177.8438,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,299.6393,308.6166,1855.0063,25.6115,159.7248,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.6725,308.9552,1454.7637,42.4557,184.5928,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,298.964,309.1977,1362.9632,46.3669,8.8554,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,297.577,308.2811,1785.0435,24.8315,148.3253,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,301.9283,312.0897,1516.3521,37.6962,169.0174,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,298.4947,308.7443,1460.913,50.3941,134.4029,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.0895,309.2105,1503.274,39.916,143.9831,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,297.6737,309.2889,1711.6217,30.636,27.4422,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,298.8333,309.2571,1420.9614,60.676,161.8043,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,299.35,309.3162,1456.8105,47.1553,65.5628,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,300.0341,310.5664,1549.9489,33.3094,167.4078,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.6344,309.4519,1430.7524,58.0181,178.8235,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,299.1364,308.7172,1761.6791,26.2945,148.3855,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,301.2551,310.4451,1471.2629,52.2642,56.2371,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,301.2741,310.801,1341.2391,45.599,124.9733,relation-reasoning-agent-eval-v3.1
